name,address,latitude,longitude,category_large,category_small,source_file
씨에스유통주,서울특별시 마포구 토정로 193 193 구수동61,37.5458406608814,126.932557338828,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
라꾸쁘,서울특별시 종로구 계동길 15 15,37.5779706805539,126.986596239149,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
가로판매대100,서울특별시 종로구 종로 230-2 230 유림종묘앞,37.5707904645303,127.003395897132,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
수협바다마트원효점,서울특별시 용산구 원효로 51 51 리버힐삼성아파트,37.5338570557418,126.950070999467,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
나우수퍼,서울특별시 관악구 신림로 294 294,37.4807058687124,126.930456468156,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
씨유수락,서울특별시 노원구 동일로241가길 10 10,37.6765899043654,127.054400076781,생활/편의,편의점,sosang_seoul_cleaned.csv
지에스25관악미림점,서울특별시 관악구 호암로18가길 1 1 좌측호,37.4654258936135,126.932448780126,생활/편의,편의점,sosang_seoul_cleaned.csv
지에스리테일주,서울특별시 관악구 쑥고개로 111 111,37.4793367935661,126.9490219357,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
켈리타임,서울특별시 서초구 효령로29길 63 63,37.4841139828125,126.994143198169,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
스윗하우스,서울특별시 송파구 가락로11길 17 17,37.5018901310793,127.10415815182,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
GS25나라키움,서울특별시 중구 삼일대로 340 340,37.5650415691947,126.988183186218,생활/편의,편의점,sosang_seoul_cleaned.csv
지티알골프아카데미,서울특별시 구로구 구일로8길 92 92 중앙하이츠아파트,37.4977356870058,126.876317640878,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
스포츠리듬트레이닝,서울특별시 서초구 방배중앙로29길 21 21 우디빌딩,37.496393822064,126.984326532252,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
단골수퍼,서울특별시 강동구 천중로18길 22 22,37.5438873604333,127.129902923423,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
지에스리테일주,서울특별시 강동구 양재대로 1630 1630,37.5510600155701,127.144785467587,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
지에스25,서울특별시 마포구 와우산로 48 48 로하스타워,37.5485561137157,126.923433961295,생활/편의,편의점,sosang_seoul_cleaned.csv
GS25은평영화점,서울특별시 은평구 연서로27길 14 14,37.6181541884797,126.918005057482,생활/편의,편의점,sosang_seoul_cleaned.csv
알리오컴퍼니,서울특별시 용산구 한강대로 366 366 트윈시티남산,37.5510916151593,126.972907874925,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
세븐일레븐,서울특별시 노원구 노해로83길 16 16,37.655961459031,127.064335022227,생활/편의,편의점,sosang_seoul_cleaned.csv
심연다원,서울특별시 종로구 인사동길 20-1 20,37.5727088799152,126.986665101918,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
크린에이드대신,서울특별시 영등포구 도신로60길 7 7 대신,37.5109172360831,126.917421250721,생활/편의,세탁소,sosang_seoul_cleaned.csv
약손월드,서울특별시 서초구 명달로8길 21 21 더공감빌딩,37.4818163854633,127.006342789993,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
THE플라잉핫요가,서울특별시 강서구 강서로 43 43 도양라비앙타워,37.5315243988302,126.846529433486,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
민트트리,서울특별시 강동구 양재대로 1303 1303,37.5227723997903,127.133950078598,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
비욘드더브랜드,서울특별시 서초구 태봉로 62 62,37.464055000636,127.02499213989,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
카스리더스주,서울특별시 영등포구 양평로 14 14,37.5327659979504,126.904725594402,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
네이버후드,서울특별시 성북구 대사관로 133 133,37.6007214006423,126.995130598148,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
신세계물산,서울특별시 종로구 종로5길 86 86 국세청,37.5741495129403,126.979895386135,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
영훈슈퍼마켓,서울특별시 도봉구 덕릉로 222 222,37.6378001624935,127.037626316703,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
그린세탁소,서울특별시 영등포구 디지털로69길 12 12 대림동한신2차,37.4951940377281,126.904592412437,생활/편의,세탁소,sosang_seoul_cleaned.csv
레듀모,서울특별시 성북구 안암로 71 71,37.5829413915009,127.028892459109,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
제일사,서울특별시 마포구 월드컵북로7길 52 52,37.5577497126395,126.915253189482,생활/편의,세탁소,sosang_seoul_cleaned.csv
삼화세탁소,서울특별시 관악구 남부순환로187길 22 22,37.4858163799678,126.933572414072,생활/편의,세탁소,sosang_seoul_cleaned.csv
현대액티브힐링명상센터-미스틱로즈,서울특별시 마포구 신수로 28 28,37.5440396837653,126.93436945873,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
무지개,서울특별시 성동구 왕십리로 108 108,37.5471939191284,127.044777758984,운동 시설,테니스장,sosang_seoul_cleaned.csv
세탁마트,서울특별시 강북구 솔샘로 174 174 SK북한산시티상가,37.6176416062056,127.01060184362,생활/편의,세탁소,sosang_seoul_cleaned.csv
미니스톱서초메이플점,서울특별시 서초구 서초대로 355 355 우측일부,37.4960237341944,127.02012888518,생활/편의,편의점,sosang_seoul_cleaned.csv
서서울농협하나로마트,서울특별시 마포구 월드컵북로 356 356,37.5773012193391,126.892952019362,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
명요가,서울특별시 강동구 고덕로24길 35 35 지층비,37.5531252086769,127.135588761289,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
씨유상암스위트,서울특별시 마포구 상암산로1길 77 77 상암타워,37.5802740381272,126.882973885465,생활/편의,편의점,sosang_seoul_cleaned.csv
세븐일레븐건대예술점,서울특별시 광진구 능동로 143 143,37.543594440359,127.072068694235,생활/편의,편의점,sosang_seoul_cleaned.csv
슈피츠필라테스,서울특별시 도봉구 해등로 180 180,37.6577752060035,127.036865761114,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
미니스톱강서우,서울특별시 강서구 강서로48길 47 47,37.5524987980851,126.83911914639,생활/편의,편의점,sosang_seoul_cleaned.csv
씨유잠실렉스빌점,서울특별시 송파구 백제고분로7길 3-10 3 렉스빌2차,37.5108203580698,127.079321192199,생활/편의,편의점,sosang_seoul_cleaned.csv
우리크리닝,서울특별시 양천구 목동서로 155 155 목동파라곤,37.5299993144468,126.875076471087,생활/편의,세탁소,sosang_seoul_cleaned.csv
영동세탁,서울특별시 서초구 반포대로26길 66 66,37.4913034894097,127.012698491894,생활/편의,세탁소,sosang_seoul_cleaned.csv
장안상회,서울특별시 동대문구 답십리로63가길 1 1,37.5749150591455,127.068770705276,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
바디컨펌,서울특별시 도봉구 도봉로 461 461 우림빌딩,37.6470545548812,127.033359114508,운동 시설,헬스장,sosang_seoul_cleaned.csv
용호,서울특별시 송파구 충민로 66 66 가든파이브라이프테크노관동,37.4776148454472,127.12496063833,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
룩스필라테스송파개롱역점,서울특별시 송파구 오금로 410 410,37.4974344800762,127.135431464173,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
GS２５숭인,서울특별시 종로구 종로66길 25 25 삼신빌딩,37.5737347140471,127.022017599684,생활/편의,편의점,sosang_seoul_cleaned.csv
크린토피아송파극동점,서울특별시 송파구 올림픽로45길 11 11 극동아파트,37.5268546301885,127.116286459325,생활/편의,세탁소,sosang_seoul_cleaned.csv
쿠타짐,서울특별시 동대문구 황물로 103 103,37.5696259998484,127.051514955679,운동 시설,종합 스포츠시설,sosang_seoul_cleaned.csv
플로어엑스아크로바틱,서울특별시 서대문구 연세로7길 23 23,37.5575733248571,126.935545944512,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
씨유서초고교점,서울특별시 서초구 반포대로23길 37 37,37.4886910593831,127.006705203438,생활/편의,편의점,sosang_seoul_cleaned.csv
드림푸드,서울특별시 중구 충무로 13 13 엘크루메트로시티,37.562239831867,126.992631745503,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
초록매점,서울특별시 종로구 종로52길 9 9,37.5717718577934,127.013221532958,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
머스트런스피드트레이닝센터,서울특별시 광진구 자양로 46 46,37.5322055126772,127.085962419279,운동 시설,헬스장,sosang_seoul_cleaned.csv
아비쥬의원청량리,서울특별시 동대문구 왕산로 210 210,37.5806292178592,127.046518589705,의료,기타 의원,sosang_seoul_cleaned.csv
대원세탁소,서울특별시 강동구 양재대로136길 11 11,37.5486728621589,127.144384779544,생활/편의,세탁소,sosang_seoul_cleaned.csv
한양수퍼,서울특별시 중랑구 봉화산로30길 7 7,37.6018889971033,127.085295126639,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
맘마마트,서울특별시 강서구 국회대로7길 63 63 킴블스빌딩,37.5295649767718,126.857518773524,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
재성마트,서울특별시 중랑구 상봉로25길 40 40,37.5948661534989,127.090824203623,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
세븐평창점주,서울특별시 종로구 평창11길 17 17,37.6069694632507,126.965956637131,생활/편의,편의점,sosang_seoul_cleaned.csv
씨유뉴화양,서울특별시 광진구 아차산로25길 45 45,37.5433359297595,127.067361196283,생활/편의,편의점,sosang_seoul_cleaned.csv
엠투어,서울특별시 강동구 양재대로 1307 1307,37.5231507428524,127.134018629696,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
원더바디핏,서울특별시 광진구 자양로 138 138 신도브래뉴오피스텔,37.539991927144,127.083493373437,운동 시설,헬스장,sosang_seoul_cleaned.csv
운동화빨래방,서울특별시 송파구 백제고분로36가길 15 15,37.5044511603393,127.101662281697,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
뷰로드,서울특별시 구로구 디지털로31길 12 12 태평양물산비,37.4851667664769,126.895073599016,운동 시설,볼링장,sosang_seoul_cleaned.csv
픽미픽미아이스군자,서울특별시 광진구 동일로38길 15 15,37.5514161619634,127.070322132774,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
유천재,서울특별시 강남구 개포로 623 623 대청타워,37.49434074324,127.079654311412,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
올필라테스&자이로토닉,서울특별시 강남구 언주로69길 6 6,37.4966476704327,127.044770178498,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
아기밥그릇엄마반찬,서울특별시 강서구 금낭화로 54-3 54 삼보빌딩,37.570361375903,126.811913744045,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
세븐일레븐창신점,서울특별시 종로구 종로 324-1 324,37.5722132766706,127.013821564228,생활/편의,편의점,sosang_seoul_cleaned.csv
세븐일레븐공릉,서울특별시 노원구 공릉로 119-27 119,37.6216347983638,127.077864279084,생활/편의,편의점,sosang_seoul_cleaned.csv
지에스25창동시티점,서울특별시 도봉구 노해로69길 26 26,37.653679509398,127.050938361978,생활/편의,편의점,sosang_seoul_cleaned.csv
김서랑치과의원,서울특별시 관악구 신림로 322 322,37.4829671858711,126.930092567762,의료,치과의원,sosang_seoul_cleaned.csv
지니핏피티짐,서울특별시 구로구 중앙로1길 42 42 일이삼전자타운,37.4977743261244,126.862374050174,운동 시설,헬스장,sosang_seoul_cleaned.csv
아주세탁소,서울특별시 송파구 오금로32길 10 10 미성맨션,37.5059207650414,127.119850512782,생활/편의,세탁소,sosang_seoul_cleaned.csv
브이에스라인의원,서울특별시 강남구 압구정로28길 48 48,37.5233767614323,127.027444099815,의료,피부/비뇨기과 의원,sosang_seoul_cleaned.csv
피크니끄,서울특별시 용산구 회나무로13가길 40 40 남산탕,37.5408320593604,126.99180784847,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
화이트365,서울특별시 강동구 올림픽로89길 27-30 27,37.5467950992867,127.123831266066,생활/편의,세탁소,sosang_seoul_cleaned.csv
에이치앤씨,서울특별시 구로구 구일로 110 110 해원리버파크,37.4950731344989,126.872013603069,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
즐거운마트,서울특별시 용산구 이촌로 100-11 100,37.523363761798,126.958822545446,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
뉴골드,서울특별시 강남구 개포로82길 13-11 13,37.4887527049705,127.068114968355,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
씨유마포창전점,서울특별시 마포구 서강로3길 5 5,37.54922779527,126.931479229735,생활/편의,편의점,sosang_seoul_cleaned.csv
양지슈퍼,서울특별시 영등포구 도신로33가길 3-1 3,37.5102340526411,126.907400898136,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
톡투필라테스,서울특별시 강남구 강남대로152길 18 18,37.5173233459005,127.020982973114,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
지에스25SH상암,서울특별시 마포구 월드컵북로 434 434 상암ITTOWER,37.5816195287177,126.886051170471,생활/편의,편의점,sosang_seoul_cleaned.csv
큐어필라테스평생교육원,서울특별시 영등포구 선유로9길 10 10 CENTER,37.5178659660267,126.88715492107,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
올바로필라테스,서울특별시 성북구 종암로 113 113,37.6001580818777,127.033677887702,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
바디랩,서울특별시 강남구 선릉로112길 87 87 명인빌딩,37.5132148505324,127.050492104895,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
씨유신정양동점,서울특별시 양천구 오목로23길 32 32 골든빌,37.5270513004263,126.850328464331,생활/편의,편의점,sosang_seoul_cleaned.csv
럭키마켓,서울특별시 강동구 명일로 159 159,37.533139812087,127.144241689954,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
세븐신촌창천점,서울특별시 서대문구 연세로4길 41 41,37.5580165182798,126.938748478286,생활/편의,편의점,sosang_seoul_cleaned.csv
